"","filename","community","day","rep","seq.run","well"
"1614","day7_C5.WYT03.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","WYT03",7,2,"021216DR515F","C5"
"1615","day7_C5.WYT03.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT03",7,2,"021216DR515F","C5"
"1616","day7_C5.WYT03.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT03",7,3,"021216DR515F","C5"
"1617","day7_C5.WYT11.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYT11",7,1,"021216DR515F","C5"
"1618","day7_C5.WYT11.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYT11",7,2,"021216DR515F","C5"
"1619","day7_C5.WYT11.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYT11",7,3,"021216DR515F","C5"
"1620","day7_C5.WYT116.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYT116",7,4,"021216DR515F","C5"
"1621","day7_C6.AE110.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE110",7,1,"021216DR515F","C6"
"1622","day7_C6.AE110.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE110",7,2,"021216DR515F","C6"
"1623","day7_C6.AE110.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE110",7,3,"021216DR515F","C6"
"1624","day7_C6.AE110.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE110",7,4,"021216DR515F","C6"
"1625","day7_C6.Nov2.WYC41.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C6"
"1626","day7_C6.SKP11_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP11",7,NA,"021216DR515F","C6"
"1627","day7_C6.WEL11.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL11",7,1,"021216DR515F","C6"
"1628","day7_C6.WEL11.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL11",7,2,"021216DR515F","C6"
"1629","day7_C6.WEL11.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL11",7,3,"021216DR515F","C6"
"1630","day7_C6.WEL11.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL11",7,4,"021216DR515F","C6"
"1631","day7_C6.WiW43.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW43",7,1,"021216DR515F","C6"
"1632","day7_C6.WiW43.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW43",7,2,"021216DR515F","C6"
"1633","day7_C6.WiW43.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW43",7,3,"021216DR515F","C6"
"1634","day7_C6.WiW43.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW43",7,3,"021216DR515F","C6"
"1635","day7_C6.WiW43.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW43",7,4,"021216DR515F","C6"
"1636","day7_C6.WYT43.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT43",7,4,"021216DR515F","C6"
"1637","day7_C7.CHE09.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","CHE09",7,1,"021216DR515F","C7"
"1638","day7_C7.CHE09.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","CHE09",7,2,"021216DR515F","C7"
"1639","day7_C7.CHE09.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE09",7,3,"021216DR515F","C7"
"1640","day7_C7.CHE09.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","CHE09",7,3,"021216DR515F","C7"
"1641","day7_C7.CHE09.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","CHE09",7,4,"021216DR515F","C7"
"1642","day7_C7.LJ1_021216DR515FSAM1-96a-pr_filt.fastq.gz","LJ1",7,NA,"021216DR515F","C7"
"1643","day7_C7.Nov2.WYC42.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C7"
"1644","day7_C7.WEL19.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL19",7,1,"021216DR515F","C7"
"1645","day7_C7.WEL19.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL19",7,2,"021216DR515F","C7"
"1646","day7_C7.WEL19.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL19",7,3,"021216DR515F","C7"
"1647","day7_C7.WEL19.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL19",7,3,"021216DR515F","C7"
"1648","day7_C7.WEL19.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL19",7,4,"021216DR515F","C7"
"1649","day7_C7.WiW51.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW51",7,1,"021216DR515F","C7"
"1650","day7_C7.WiW51.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW51",7,2,"021216DR515F","C7"
"1651","day7_C7.WiW51.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW51",7,3,"021216DR515F","C7"
"1652","day7_C7.WiW51.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW51",7,4,"021216DR515F","C7"
"1653","day7_C7.WYT19.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT19",7,1,"021216DR515F","C7"
"1654","day7_C7.WYT19.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT19",7,2,"021216DR515F","C7"
"1655","day7_C7.WYT19.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT19",7,3,"021216DR515F","C7"
"1656","day7_C7.WYT51.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT51",7,4,"021216DR515F","C7"
"1657","day7_C8.AA3_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA3",7,NA,"021216DR515F","C8"
"1658","day7_C8.LW01.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","LW01",7,1,"021216DR515F","C8"
"1659","day7_C8.LW01.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","LW01",7,2,"021216DR515F","C8"
"1660","day7_C8.LW01.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","LW01",7,3,"021216DR515F","C8"
"1661","day7_C8.LW01.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","LW01",7,4,"021216DR515F","C8"
"1662","day7_C8.Nov2.WYM25.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C8"
"1663","day7_C8.SP06.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","SP06",7,1,"021216DR515F","C8"
"1664","day7_C8.SP06.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","SP06",7,2,"021216DR515F","C8"
"1665","day7_C8.SP06.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","SP06",7,3,"021216DR515F","C8"
"1666","day7_C8.SP06.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","SP06",7,4,"021216DR515F","C8"
"1667","day7_C8.WYT27.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT27",7,1,"021216DR515F","C8"
"1668","day7_C8.WYT27.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT27",7,2,"021216DR515F","C8"
"1669","day7_C8.WYT27.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT27",7,3,"021216DR515F","C8"
"1670","day7_C8.WYT59.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT59",7,4,"021216DR515F","C8"
"1671","day7_C9.AA11_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA11",7,NA,"021216DR515F","C9"
"1672","day7_C9.AE116.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE116",7,1,"021216DR515F","C9"
"1673","day7_C9.AE116.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE116",7,2,"021216DR515F","C9"
"1674","day7_C9.AE116.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE116",7,3,"021216DR515F","C9"
"1675","day7_C9.AE116.4_021216DR515FSAM1-26-pr_filt.fastq.gz","AE116",7,4,"021216DR515F","C9"
"1676","day7_C9.AE116.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE116",7,4,"021216DR515F","C9"
"1677","day7_C9.LW09.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","LW09",7,1,"021216DR515F","C9"
"1678","day7_C9.LW09.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","LW09",7,2,"021216DR515F","C9"
"1679","day7_C9.LW09.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","LW09",7,3,"021216DR515F","C9"
"1680","day7_C9.LW09.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","LW09",7,4,"021216DR515F","C9"
"1681","day7_C9.Negative.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","Negative",7,1,"021216DR515F","C9"
"1682","day7_C9.Negative.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","Negative",7,2,"021216DR515F","C9"
"1683","day7_C9.Negative.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","Negative",7,3,"021216DR515F","C9"
"1684","day7_C9.Nov2.BB66.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","C9"
"1685","day7_C9.OWW03.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","OWW03",7,4,"021216DR515F","C9"
"1686","day7_C9.OWW03.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW03",7,4,"021216DR515F","C9"
"1687","day7_C9.WP03.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP03",7,1,"021216DR515F","C9"
"1688","day7_C9.WP03.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP03",7,2,"021216DR515F","C9"
"1689","day7_C9.WP03.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP03",7,3,"021216DR515F","C9"
"1690","day7_C9.WP03.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP03",7,4,"021216DR515F","C9"
"1691","day7_D1.BB04.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB04",7,1,"021216DR515F","D1"
"1692","day7_D1.BB04.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB04",7,2,"021216DR515F","D1"
"1693","day7_D1.BB04.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB04",7,3,"021216DR515F","D1"
"1694","day7_D1.BB04.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB04",7,4,"021216DR515F","D1"
"1695","day7_D1.BB13.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB13",7,1,"021216DR515F","D1"
"1696","day7_D1.BB13.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB13",7,2,"021216DR515F","D1"
"1697","day7_D1.BB13.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB13",7,3,"021216DR515F","D1"
"1698","day7_D1.BB13.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB13",7,4,"021216DR515F","D1"
"1699","day7_D1.Nov2.AE103.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","D1"
"1700","day7_D1.OWW04.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW04",7,1,"021216DR515F","D1"
"1701","day7_D1.OWW04.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW04",7,2,"021216DR515F","D1"
"1702","day7_D1.OWW04.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW04",7,3,"021216DR515F","D1"
"1703","day7_D1.SKW4_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW4",7,NA,"021216DR515F","D1"
"1704","day7_D1.WiW04.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW04",7,1,"021216DR515F","D1"
"1705","day7_D1.WiW04.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW04",7,2,"021216DR515F","D1"
"1706","day7_D1.WiW04.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW04",7,3,"021216DR515F","D1"
"1707","day7_D1.WiW04.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW04",7,4,"021216DR515F","D1"
"1708","day7_D1.WYT04.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT04",7,4,"021216DR515F","D1"
"1709","day7_D10.AA20_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA20",7,NA,"021216DR515F","D10"
"1710","day7_D10.BB28.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB28",7,1,"021216DR515F","D10"
"1711","day7_D10.BB28.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB28",7,2,"021216DR515F","D10"
"1712","day7_D10.BB28.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB28",7,3,"021216DR515F","D10"
"1713","day7_D10.BB28.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB28",7,4,"021216DR515F","D10"
"1714","day7_D10.Mix.BB22.2.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","D10"
"1715","day7_D10.OWW12.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW12",7,4,"021216DR515F","D10"
"1716","day7_D10.PH04.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH04",7,1,"021216DR515F","D10"
"1717","day7_D10.PH04.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH04",7,2,"021216DR515F","D10"
"1718","day7_D10.PH04.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH04",7,3,"021216DR515F","D10"
"1719","day7_D10.PH04.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH04",7,4,"021216DR515F","D10"
"1720","day7_D10.WP12.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP12",7,1,"021216DR515F","D10"
"1721","day7_D10.WP12.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP12",7,2,"021216DR515F","D10"
"1722","day7_D10.WP12.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP12",7,2,"021216DR515F","D10"
"1723","day7_D10.WP12.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WP12",7,3,"021216DR515F","D10"
"1724","day7_D10.WP12.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP12",7,3,"021216DR515F","D10"
"1725","day7_D10.WP12.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP12",7,4,"021216DR515F","D10"
"1726","day7_D10.WYT44.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT44",7,1,"021216DR515F","D10"
"1727","day7_D10.WYT44.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT44",7,2,"021216DR515F","D10"
"1728","day7_D10.WYT44.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT44",7,3,"021216DR515F","D10"
"1729","day7_D11.AA28_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA28",7,NA,"021216DR515F","D11"
"1730","day7_D11.BWd04.4_021216DR515FSAM1-92-pr_filt.fastq.gz","BWd04",7,4,"021216DR515F","D11"
"1731","day7_D11.Mix.WYC41.2.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","D11"
"1732","day7_D11.PH12.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH12",7,1,"021216DR515F","D11"
"1733","day7_D11.PH12.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH12",7,2,"021216DR515F","D11"
"1734","day7_D11.PH12.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH12",7,3,"021216DR515F","D11"
"1735","day7_D11.PH12.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH12",7,4,"021216DR515F","D11"
"1736","day7_D11.SAC04.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC04",7,1,"021216DR515F","D11"
"1737","day7_D11.SAC04.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC04",7,2,"021216DR515F","D11"
"1738","day7_D11.SAC04.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC04",7,2,"021216DR515F","D11"
"1739","day7_D11.SAC04.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC04",7,3,"021216DR515F","D11"
"1740","day7_D11.SAC04.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC04",7,3,"021216DR515F","D11"
"1741","day7_D11.SAC04.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC04",7,4,"021216DR515F","D11"
"1742","day7_D11.WYC41.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYC41",7,1,"021216DR515F","D11"
"1743","day7_D11.WYC41.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYC41",7,2,"021216DR515F","D11"
"1744","day7_D11.WYC41.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYC41",7,3,"021216DR515F","D11"
"1745","day7_D11.WYC41.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYC41",7,4,"021216DR515F","D11"
"1746","day7_D11.WYT52.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT52",7,1,"021216DR515F","D11"
"1747","day7_D11.WYT52.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT52",7,2,"021216DR515F","D11"
"1748","day7_D11.WYT52.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT52",7,3,"021216DR515F","D11"
"1749","day7_D12.AA36_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA36",7,NA,"021216DR515F","D12"
"1750","day7_D12.AE75.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE75",7,1,"021216DR515F","D12"
"1751","day7_D12.AE75.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE75",7,2,"021216DR515F","D12"
"1752","day7_D12.AE75.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE75",7,3,"021216DR515F","D12"
"1753","day7_D12.AE75.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE75",7,4,"021216DR515F","D12"
"1754","day7_D12.BB22.01.Iso_021216DR515FSAM1-96b-pr_filt.fastq.gz","BB22",7,1,"021216DR515F","D12"
"1755","day7_D12.PH20.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH20",7,1,"021216DR515F","D12"
"1756","day7_D12.PH20.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH20",7,2,"021216DR515F","D12"
"1757","day7_D12.PH20.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH20",7,3,"021216DR515F","D12"
"1758","day7_D12.PH20.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH20",7,4,"021216DR515F","D12"
"1759","day7_D12.SAC12.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC12",7,1,"021216DR515F","D12"
"1760","day7_D12.SAC12.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC12",7,1,"021216DR515F","D12"
"1761","day7_D12.SAC12.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC12",7,2,"021216DR515F","D12"
"1762","day7_D12.SAC12.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC12",7,2,"021216DR515F","D12"
"1763","day7_D12.SAC12.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC12",7,3,"021216DR515F","D12"
"1764","day7_D12.SAC12.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC12",7,3,"021216DR515F","D12"
"1765","day7_D12.SAC12.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC12",7,4,"021216DR515F","D12"
"1766","day7_D12.SAC12.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC12",7,4,"021216DR515F","D12"
"1767","day7_D12.WF04.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WF04",7,4,"021216DR515F","D12"
"1768","day7_D12.WYT60.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT60",7,1,"021216DR515F","D12"
"1769","day7_D12.WYT60.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT60",7,2,"021216DR515F","D12"
"1770","day7_D12.WYT60.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT60",7,3,"021216DR515F","D12"
"1771","day7_D2.BB12.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB12",7,1,"021216DR515F","D2"
"1772","day7_D2.BB12.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB12",7,2,"021216DR515F","D2"
"1773","day7_D2.BB12.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB12",7,3,"021216DR515F","D2"
"1774","day7_D2.BB12.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB12",7,4,"021216DR515F","D2"
"1775","day7_D2.Nov2.BB22.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","D2"
"1776","day7_D2.OWW12.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW12",7,1,"021216DR515F","D2"
"1777","day7_D2.OWW12.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","OWW12",7,2,"021216DR515F","D2"
"1778","day7_D2.OWW12.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW12",7,2,"021216DR515F","D2"
"1779","day7_D2.OWW12.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW12",7,3,"021216DR515F","D2"
"1780","day7_D2.SKB4_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB4",7,NA,"021216DR515F","D2"
"1781","day7_D2.WiW12.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW12",7,1,"021216DR515F","D2"
"1782","day7_D2.WiW12.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW12",7,2,"021216DR515F","D2"
"1783","day7_D2.WiW12.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW12",7,3,"021216DR515F","D2"
"1784","day7_D2.WiW12.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW12",7,4,"021216DR515F","D2"
"1785","day7_D2.WYM21.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYM21",7,1,"021216DR515F","D2"
"1786","day7_D2.WYM21.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYM21",7,2,"021216DR515F","D2"
"1787","day7_D2.WYM21.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYM21",7,3,"021216DR515F","D2"
"1788","day7_D2.WYM21.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYM21",7,4,"021216DR515F","D2"
"1789","day7_D3.BB20.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB20",7,1,"021216DR515F","D3"
"1790","day7_D3.BB20.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB20",7,2,"021216DR515F","D3"
"1791","day7_D3.BB20.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB20",7,3,"021216DR515F","D3"
"1792","day7_D3.BB20.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB20",7,4,"021216DR515F","D3"
"1793","day7_D3.BWd04.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","BWd04",7,1,"021216DR515F","D3"
"1794","day7_D3.BWd04.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","BWd04",7,2,"021216DR515F","D3"
"1795","day7_D3.BWd04.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","BWd04",7,3,"021216DR515F","D3"
"1796","day7_D3.Nov2.SP02.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","D3"
"1797","day7_D3.SKB12_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB12",7,NA,"021216DR515F","D3"
"1798","day7_D3.WiW20.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW20",7,1,"021216DR515F","D3"
"1799","day7_D3.WiW20.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW20",7,2,"021216DR515F","D3"
"1800","day7_D3.WiW20.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW20",7,3,"021216DR515F","D3"
"1801","day7_D3.WiW20.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW20",7,4,"021216DR515F","D3"
"1802","day7_D3.WiW20.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW20",7,4,"021216DR515F","D3"
"1803","day7_D3.WYM27.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYM27",7,1,"021216DR515F","D3"
"1804","day7_D3.WYM27.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYM27",7,2,"021216DR515F","D3"
"1805","day7_D3.WYM27.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYM27",7,3,"021216DR515F","D3"
"1806","day7_D3.WYM27.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYM27",7,4,"021216DR515F","D3"
"1807","day7_D3.WYT20.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT20",7,4,"021216DR515F","D3"
"1808","day7_D4.Nov2.SP03.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","D4"
"1809","day7_D4.SKB20_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB20",7,NA,"021216DR515F","D4"
"1810","day7_D4.WF04.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WF04",7,1,"021216DR515F","D4"
"1811","day7_D4.WF04.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WF04",7,2,"021216DR515F","D4"
"1812","day7_D4.WF04.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WF04",7,3,"021216DR515F","D4"
"1813","day7_D4.WiW28.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW28",7,1,"021216DR515F","D4"
"1814","day7_D4.WiW28.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW28",7,2,"021216DR515F","D4"
"1815","day7_D4.WiW28.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW28",7,3,"021216DR515F","D4"
"1816","day7_D4.WiW28.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW28",7,4,"021216DR515F","D4"
"1817","day7_D4.WYM25.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYM25",7,1,"021216DR515F","D4"
"1818","day7_D4.WYM25.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYM25",7,2,"021216DR515F","D4"
"1819","day7_D4.WYM25.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYM25",7,3,"021216DR515F","D4"
"1820","day7_D4.WYM25.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYM25",7,4,"021216DR515F","D4"
"1821","day7_D4.WYT28.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT28",7,4,"021216DR515F","D4"
"1822","day7_D5.BB35.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB35",7,1,"021216DR515F","D5"
"1823","day7_D5.BB35.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB35",7,2,"021216DR515F","D5"
"1824","day7_D5.BB35.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB35",7,3,"021216DR515F","D5"
"1825","day7_D5.BB35.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB35",7,4,"021216DR515F","D5"
"1826","day7_D5.Nov2.SP04.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Nov2",7,NA,"021216DR515F","D5"
"1827","day7_D5.SKP4_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP4",7,NA,"021216DR515F","D5"
"1828","day7_D5.WEL04.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL04",7,1,"021216DR515F","D5"
"1829","day7_D5.WEL04.2_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL04",7,2,"021216DR515F","D5"
